time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
30.53156,57.95555,1,15.52914,0,180,0,False
30.54634,57.95555,1,15.52914,0,180,0,False
30.56598,57.95555,1,15.52914,0,180,0,False
30.58232,57.95555,1,15.52914,0,180,0,False
30.59801,57.95555,1,15.52914,0,180,0,False
30.61368,57.95555,1,15.52914,0,180,0,False
30.63036,57.95555,1,15.52914,0,180,0,False
30.64711,57.95555,1,15.52914,0,180,0,False
30.66826,57.95555,1,15.52914,0,180,0,False
30.68743,57.95555,1,15.52914,0,180,-0.000001,False
30.69833,57.95555,1,15.52914,0,180,-0.000001,False
30.71853,57.95555,1,15.52914,0,180,-0.000001,False
30.7286,57.95555,1,15.52914,0,180,-0.000001,False
30.74931,57.95555,1,15.52914,0,180,-0.000001,False
30.76511,57.95555,1,15.52914,0,180,-0.000001,False
30.78077,57.95555,1,15.52914,0,180,-0.000001,False
30.80055,57.95555,1,15.52914,0,180,-0.000001,False
30.81651,57.95555,1,15.52914,0,180,-0.000001,False
30.83063,57.95555,1,15.52914,0,180,-0.000001,False
30.84664,57.95555,1,15.52914,0,180,-0.000001,False
30.86283,57.95555,1,15.52914,0,180,-0.000001,False
30.88185,57.95555,1,15.52914,0,180,-0.000001,False
30.89792,57.95555,1,15.52914,0,180,-0.000001,False
30.91428,57.95555,1,15.52914,0,180,-0.000002,False
30.93105,57.95555,1,15.52914,0,180,-0.000002,False
30.94744,57.95555,1,15.52914,0,180,-0.000002,False
30.96359,57.95555,1,15.52914,0,180,-0.000002,False
30.97938,57.95555,1,15.52914,0,180,-0.000002,False
30.99879,57.95555,1,15.52914,0,180,-0.000002,False
31.01422,57.95555,1,15.52914,0,180,-0.000002,False
31.03006,57.95555,1,15.52914,0,180,-0.000002,False
31.04639,57.95555,1,15.52914,0,180,-0.000002,False
31.06608,57.95555,1,15.52914,0,180,-0.000002,False
31.08214,57.95555,1,15.52914,0,180,-0.000002,False
31.09864,57.95555,1,15.52914,0,180,-0.000002,False
31.11428,57.95555,1,15.52914,0,180,-0.000002,False
31.1308,57.95555,1,15.52914,0,180,-0.000002,False
31.14682,57.95555,1,15.52914,0,180,-0.000002,False
31.1669,57.95555,1,15.52914,0,180,-0.000002,False
31.1824,57.95555,1,15.52914,0,180,-0.000002,False
31.19779,57.95555,1,15.52914,0,180,-0.000002,False
31.21371,57.95555,1,15.52914,0,180,-0.000002,False
31.22951,57.95555,1,15.52914,0,180,-0.000002,False
31.24883,57.95555,1,15.52914,0,180,-0.000002,False
31.26561,57.95555,1,15.52914,0,180,-0.000002,False
31.28419,57.95555,1,15.52914,0,180,-0.000002,False
31.29737,57.95555,1,15.52914,0,180,-0.000002,False
