time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
6.852647,42.42641,1,-42.42641,0,300,0,False
6.867113,42.42641,1,-42.42641,0,300,0,False
6.884417,42.42641,1,-42.42641,0,300,0,False
6.899655,42.42641,1,-42.42641,0,300,0,False
6.918484,42.42641,1,-42.42641,0,300,0,False
6.934394,42.42641,1,-42.42641,0,300,0,False
6.949941,42.42641,1,-42.42641,0,300,0,False
6.967937,42.42641,1,-42.42641,0,300,0,False
6.985015,42.42641,1,-42.42641,0,300,0,False
7.002785,42.42641,1,-42.42641,0,300,0,False
7.017127,42.42641,1,-42.42641,0,300,0,False
7.035524,42.42641,1,-42.42641,0,300,0,False
7.052701,42.42641,1,-42.42641,0,300,0,False
7.069595,42.42641,1,-42.42641,0,300,0,False
7.085646,42.42641,1,-42.42641,0,300,-0.000001,False
7.10065,42.42641,1,-42.42641,0,300,-0.000001,False
7.119102,42.42641,1,-42.42641,0,300,-0.000001,False
7.13255,42.42641,1,-42.42641,0,300,-0.000001,False
7.150578,42.42641,1,-42.42641,0,300,-0.000001,False
7.166493,42.42641,1,-42.42641,0,300,-0.000001,False
7.186077,42.42641,1,-42.42641,0,300,-0.000001,False
7.201773,42.42641,1,-42.42641,0,300,-0.000001,False
7.217692,42.42641,1,-42.42641,0,300,-0.000001,False
7.232769,42.42641,1,-42.42641,0,300,-0.000001,False
7.251959,42.42641,1,-42.42641,0,300,-0.000001,False
7.267633,42.42641,1,-42.42641,0,300,-0.000001,False
7.283169,42.42641,1,-42.42641,0,300,-0.000001,False
7.303143,42.42641,1,-42.42641,0,300,-0.000001,False
7.319069,42.42641,1,-42.42641,0,300,-0.000001,False
7.334711,42.42641,1,-42.42641,0,300,-0.000001,False
7.350352,42.42641,1,-42.42641,0,300,-0.000001,False
7.369125,42.42641,1,-42.42641,0,300,-0.000001,False
7.384205,42.42641,1,-42.42641,0,300,-0.000001,False
7.399201,42.42641,1,-42.42641,0,300,-0.000001,False
7.418893,42.42641,1,-42.42641,0,300,-0.000001,False
7.434084,42.42641,1,-42.42641,0,300,-0.000001,False
7.449385,42.42641,1,-42.42641,0,300,-0.000001,False
7.4693,42.42641,1,-42.42641,0,300,-0.000001,False
7.484702,42.42641,1,-42.42641,0,300,-0.000001,False
7.499671,42.42641,1,-42.42641,0,300,-0.000001,False
7.518757,42.42641,1,-42.42641,0,300,-0.000001,False
7.534063,42.42641,1,-42.42641,0,300,-0.000001,False
7.54999,42.42641,1,-42.42641,0,300,-0.000001,False
7.569197,42.42641,1,-42.42641,0,300,-0.000001,False
7.583842,42.42641,1,-42.42641,0,300,-0.000001,False
7.600083,42.42641,1,-42.42641,0,300,-0.000001,False
7.619425,42.42641,1,-42.42641,0,300,-0.000001,False
7.634984,42.42641,1,-42.42641,0,300,-0.000001,False
7.650725,42.42641,1,-42.42641,0,300,-0.000001,False
7.666467,42.42641,1,-42.42641,0,300,-0.000001,False
7.685749,42.42641,1,-42.42641,0,300,-0.000001,False
7.701286,42.42641,1,-42.42641,0,300,-0.000001,False
7.716698,42.42641,1,-42.42641,0,300,-0.000001,False
7.73541,42.42641,1,-42.42641,0,300,-0.000001,False
7.750499,42.42641,1,-42.42641,0,300,-0.000001,False
7.765966,42.42641,1,-42.42641,0,300,-0.000001,False
7.785999,42.42641,1,-42.42641,0,300,-0.000001,False
7.801514,42.42641,1,-42.42641,0,300,-0.000001,False
7.816825,42.42641,1,-42.42641,0,300,-0.000001,False
7.83234,42.42641,1,-42.42641,0,300,-0.000001,False
7.851989,42.42641,1,-42.42641,0,300,-0.000001,False
7.867031,42.42641,1,-42.42641,0,300,-0.000001,False
7.886056,42.42641,1,-42.42641,0,300,-0.000001,False
7.901431,42.42641,1,-42.42641,0,300,-0.000001,False
7.917137,42.42641,1,-42.42641,0,300,-0.000001,False
7.9359,42.42641,1,-42.42641,0,300,-0.000001,False
7.951361,42.42641,1,-42.42641,0,300,-0.000001,False
7.966598,42.42641,1,-42.42641,0,300,-0.000001,False
7.985573,42.42641,1,-42.42641,0,300,-0.000001,False
8.000805,42.42641,1,-42.42641,0,300,-0.000001,False
8.016736,42.42641,1,-42.42641,0,300,-0.000001,False
8.032392,42.42641,1,-42.42641,0,300,-0.000001,False
8.051189,42.42641,1,-42.42641,0,300,-0.000001,False
8.066992,42.42641,1,-42.42641,0,300,-0.000001,False
8.086075,42.42641,1,-42.42641,0,300,-0.000001,False
8.101324,42.42641,1,-42.42641,0,300,-0.000001,False
8.11664,42.42641,1,-42.42641,0,300,-0.000001,False
8.132485,42.42641,1,-42.42641,0,300,-0.000001,False
8.151185,42.42641,1,-42.42641,0,300,-0.000001,False
8.166557,42.42641,1,-42.42641,0,300,-0.000001,False
8.185241,42.42641,1,-42.42641,0,300,-0.000001,False
8.200589,42.42641,1,-42.42641,0,300,-0.000001,False
8.219173,42.42641,1,-42.42641,0,300,-0.000001,False
8.233854,42.42641,1,-42.42641,0,300,-0.000001,False
8.252929,42.42641,1,-42.42641,0,300,-0.000001,False
8.268327,42.42641,1,-42.42641,0,300,-0.000001,False
8.284256,42.42641,1,-42.42641,0,300,-0.000001,False
8.302246,42.42641,1,-42.42641,0,300,-0.000001,False
8.322728,42.42641,1,-42.42641,0,300,-0.000001,False
8.336455,42.42641,1,-42.42641,0,300,-0.000001,False
8.35127,42.42641,1,-42.42641,0,300,-0.000001,False
8.365592,42.42641,1,-42.42641,0,300,-0.000001,False
8.385185,42.42641,1,-42.42641,0,300,-0.000001,False
8.401378,42.42641,1,-42.42641,0,300,-0.000001,False
8.416375,42.42641,1,-42.42641,0,300,-0.000001,False
8.435256,42.42641,1,-42.42641,0,300,-0.000001,False
8.450513,42.42641,1,-42.42641,0,300,-0.000001,False
8.469751,42.42641,1,-42.42641,0,300,-0.000001,False
8.485279,42.42641,1,-42.42641,0,300,-0.000001,False
8.500099,42.42641,1,-42.42641,0,300,-0.000001,False
8.515986,42.42641,1,-42.42641,0,300,-0.000001,False
8.535293,42.42641,1,-42.42641,0,300,-0.000001,False
8.551155,42.42641,1,-42.42641,0,300,-0.000001,False
8.566754,42.42641,1,-42.42641,0,300,-0.000001,False
