time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
19.68175,57.95555,1,15.52914,0,240,0,False
19.69836,57.95555,1,15.52914,0,240,0,False
19.71547,57.95555,1,15.52914,-0.000003,240,-0.000018,False
19.7291,57.95555,1,15.52914,-0.000007,240,-0.000034,False
19.75086,57.95555,1,15.52914,-0.000005,240,-0.000032,False
19.76601,57.95555,1,15.52914,-0.000004,240,-0.00004,False
19.78218,57.95555,1,15.52914,-0.000001,240,-0.000032,False
19.79922,57.95555,1,15.52914,-0.000001,240,-0.000032,False
19.81556,57.95555,1,15.52914,-0.000005,240,-0.000039,False
19.83009,57.95555,1,15.52914,-0.000005,240,-0.00004,False
19.84931,57.95555,1,15.52914,-0.000003,240,-0.000036,False
19.86305,57.95555,1,15.52914,-0.000005,240,-0.000035,False
19.88451,57.95555,1,15.52914,-0.000004,240,-0.000031,False
19.89939,57.95555,1,15.52914,-0.000004,240,-0.000031,False
19.91437,57.95555,1,15.52914,-0.000003,240,-0.000035,False
19.931,57.95555,1,15.52914,-0.000006,240,-0.000033,False
19.94853,57.95555,1,15.52914,-0.000005,240,-0.000037,False
19.96587,57.95555,1,15.52914,-0.000004,240,-0.000035,False
19.98193,57.95555,1,15.52914,-0.000004,240,-0.000032,False
19.99701,57.95555,1,15.52914,-0.000004,240,-0.000032,False
20.01397,57.95555,1,15.52914,-0.000004,240,-0.000032,False
20.02947,57.95555,1,15.52914,-0.000005,240,-0.000034,False
20.04819,57.95555,1,15.52914,-0.000004,240,-0.000032,False
20.06655,57.95555,1,15.52914,-0.000004,240,-0.000033,False
20.07991,57.95555,1,15.52914,-0.000004,240,-0.000033,False
20.09793,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.11416,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.12955,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.14905,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.16441,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.18005,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.19906,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.21476,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.23073,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.24971,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.26473,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.28041,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.29925,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.31403,57.95555,1,15.52914,-0.000003,240,-0.000037,False
20.33294,57.95555,1,15.52914,-0.000003,240,-0.000037,False
