time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
45.91429,15.52914,1,57.95555,0,0.00001,0,False
45.93086,15.52914,1,57.95555,0.000073,0.000009,0.000067,False
45.94645,15.52914,1,57.95555,0.000116,-0.000013,0.000137,False
45.9659,15.52914,1,57.95555,0.000108,0.000036,0.000148,False
45.98456,15.52914,1,57.95555,0.0001,-0.000059,0.000183,False
45.99527,15.52914,1,57.95555,0.0001,-0.000059,0.000183,False
46.01744,15.52914,1,57.95555,0.000149,0.000053,0.000161,False
46.03238,15.52914,1,57.95555,0.000123,0.00001,0.000157,False
46.04955,15.52914,1,57.95555,0.000115,0.000029,0.000165,False
46.0639,15.52914,1,57.95555,0.000112,0.000028,0.000132,False
46.07893,15.52914,1,57.95555,0.000112,0.000028,0.000132,False
46.09941,15.52914,1,57.95555,0.000129,-0.000045,0.000146,False
46.11621,15.52914,1,57.95555,0.000137,0.000068,0.00014,False
46.13264,15.52914,1,57.95555,0.000085,-0.000006,0.000153,False
46.14983,15.52914,1,57.95555,0.000113,-0.000007,0.000139,False
46.16613,15.52914,1,57.95555,0.000102,0.000043,0.000126,False
46.18023,15.52914,1,57.95555,0.000097,-0.00001,0.000188,False
46.19745,15.52914,1,57.95555,0.000097,-0.00001,0.000188,False
46.2143,15.52914,1,57.95555,0.00015,0.000061,0.000131,False
46.23003,15.52914,1,57.95555,0.000119,0.000038,0.00014,False
46.24926,15.52914,1,57.95555,0.000113,0.000016,0.000147,False
46.26561,15.52914,1,57.95555,0.000112,0.000014,0.000139,False
46.28238,15.52914,1,57.95555,0.000116,-0.000008,0.000147,False
46.29597,15.52914,1,57.95555,0.000116,-0.000008,0.000147,False
46.31611,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.33301,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.34852,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.36499,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.3811,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.39628,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.41602,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.43322,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.44873,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.46426,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
