time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
12.59631,51.61556,2,-15.15442,-0.000017,-0.000002,-0.000021,False
12.63859,51.61556,1.988228,-15.15442,-0.000017,-0.000002,-0.000021,False
12.64482,51.61556,1.976456,-15.15442,-0.000017,-0.000002,-0.000021,False
12.64901,51.61556,1.976456,-15.15442,-0.000017,-0.000002,-0.000021,False
12.65318,51.61556,1.976456,-15.15442,-0.000017,-0.000002,-0.000021,False
12.65775,51.61556,1.976456,-15.15442,-0.000017,-0.000002,-0.000021,False
12.66303,51.61556,1.96076,-15.15442,-0.000017,-0.000002,-0.000021,False
12.66741,51.61556,1.96076,-15.15442,-0.000017,-0.000002,-0.000021,False
12.67204,51.61556,1.96076,-15.15442,-0.000017,-0.000002,-0.000021,False
12.67793,51.61556,1.96076,-15.15442,-0.000017,-0.000002,-0.000021,False
12.68384,51.61556,1.94114,-15.15442,-0.000017,-0.000002,-0.000021,False
12.68818,51.61556,1.94114,-15.15442,-0.000017,-0.000002,-0.000021,False
12.69243,51.61556,1.94114,-15.15442,-0.000017,-0.000002,-0.000021,False
12.69638,51.61556,1.94114,-15.15442,-0.000017,-0.000002,-0.000021,False
12.70048,51.61556,1.917596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.70465,51.61556,1.917596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.7088,51.61556,1.917596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.71291,51.61556,1.917596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.71683,51.61556,1.917596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.72096,51.61556,1.890128,-15.15442,-0.000017,-0.000002,-0.000021,False
12.72513,51.61556,1.890128,-15.15442,-0.000017,-0.000002,-0.000021,False
12.72925,51.61556,1.890128,-15.15442,-0.000017,-0.000002,-0.000021,False
12.7332,51.61556,1.890128,-15.15442,-0.000017,-0.000002,-0.000021,False
12.73715,51.61556,1.890128,-15.15442,-0.000017,-0.000002,-0.000021,False
12.74132,51.61556,1.858736,-15.15442,-0.000017,-0.000002,-0.000021,False
12.74548,51.61556,1.858736,-15.15442,-0.000017,-0.000002,-0.000021,False
12.74954,51.61556,1.858736,-15.15442,-0.000017,-0.000002,-0.000021,False
12.75333,51.61556,1.858736,-15.15442,-0.000017,-0.000002,-0.000021,False
12.75738,51.61556,1.858736,-15.15442,-0.000017,-0.000002,-0.000021,False
12.76136,51.61556,1.82342,-15.15442,-0.000017,-0.000002,-0.000021,False
12.76555,51.61556,1.82342,-15.15442,-0.000017,-0.000002,-0.000021,False
12.76987,51.61556,1.82342,-15.15442,-0.000017,-0.000002,-0.000021,False
12.77382,51.61556,1.82342,-15.15442,-0.000017,-0.000002,-0.000021,False
12.77888,51.61556,1.82342,-15.15442,-0.000017,-0.000002,-0.000021,False
12.78297,51.61556,1.78418,-15.15442,-0.000017,-0.000002,-0.000021,False
12.78718,51.61556,1.78418,-15.15442,-0.000017,-0.000002,-0.000021,False
12.79128,51.61556,1.78418,-15.15442,-0.000017,-0.000002,-0.000021,False
12.79536,51.61556,1.78418,-15.15442,-0.000017,-0.000002,-0.000021,False
12.79943,51.61556,1.78418,-15.15442,-0.000017,-0.000002,-0.000021,False
12.80364,51.61556,1.741016,-15.15442,-0.000017,-0.000002,-0.000021,False
12.80775,51.61556,1.741016,-15.15442,-0.000017,-0.000002,-0.000021,False
12.81195,51.61556,1.741016,-15.15442,-0.000017,-0.000002,-0.000021,False
12.81584,51.61556,1.741016,-15.15442,-0.000017,-0.000002,-0.000021,False
12.82021,51.61556,1.693928,-15.15442,-0.000017,-0.000002,-0.000021,False
12.82475,51.61556,1.693928,-15.15442,-0.000017,-0.000002,-0.000021,False
12.82888,51.61556,1.693928,-15.15442,-0.000017,-0.000002,-0.000021,False
12.83316,51.61556,1.693928,-15.15442,-0.000017,-0.000002,-0.000021,False
12.83706,51.61556,1.693928,-15.15442,-0.000017,-0.000002,-0.000021,False
12.84109,51.61556,1.642916,-15.15442,-0.000017,-0.000002,-0.000021,False
