time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
6.038534,0,1,10,0,0,0,False
6.052905,0,1,10,0,0,0,False
6.0698,0,1,10,0,0,0,False
6.089935,0,1,10,0,0,0,False
6.104695,0,1,10,0,0,0,False
6.119997,0,1,10,0,0,0,False
6.137389,0,1,10,0,0,0,False
6.152604,0,1,10,0,0,0,False
6.170454,0,1,10,0,0,0,False
6.187213,0,1,10,0,0,-0.000001,False
6.204782,0,1,10,0,0,-0.000001,False
6.222539,0,1,10,0,0,-0.000001,False
6.23702,0,1,10,0,0,-0.000001,False
6.254598,0,1,10,0,-0.000001,-0.000001,False
6.271838,0,1,10,0,0.000001,-0.000001,False
6.289467,0,1,10,0,0,-0.000001,False
6.304164,0,1,10,0,-0.000001,-0.000001,False
6.322232,0,1,10,0,0.000001,-0.000001,False
6.339959,0,1,10,0,0.000001,-0.000001,False
6.353644,0,1,10,0,0,-0.000001,False
6.371471,0,1,10,0,-0.000001,-0.000002,False
6.389485,0,1,10,0,0.000001,-0.000001,False
6.403659,0,1,10,0,0,-0.000002,False
6.421475,0,1,10,0,-0.000001,-0.000002,False
6.43925,0,1,10,0,-0.000001,-0.000002,False
6.453125,0,1,10,0,-0.000001,-0.000002,False
6.470543,0,1,10,0,-0.000001,-0.000002,False
6.488238,0,1,10,0,-0.000001,-0.000002,False
6.506406,0,1,10,0,-0.000001,-0.000002,False
6.520487,0,1,10,0,-0.000001,-0.000002,False
6.53827,0,1,10,0,-0.000001,-0.000002,False
6.556067,0,1,10,0,-0.000001,-0.000002,False
6.570653,0,1,10,0,-0.000001,-0.000002,False
6.588271,0,1,10,0,-0.000001,-0.000002,False
6.605689,0,1,10,0,-0.000001,-0.000002,False
6.623092,0,1,10,0,-0.000001,-0.000002,False
6.637068,0,1,10,0,-0.000001,-0.000002,False
6.654823,0,1,10,0,-0.000001,-0.000002,False
6.67245,0,1,10,0,-0.000001,-0.000002,False
6.686547,0,1,10,0,-0.000001,-0.000002,False
6.704017,0,1,10,0,-0.000001,-0.000002,False
6.72168,0,1,10,0,-0.000001,-0.000002,False
6.739447,0,1,10,0,-0.000001,-0.000002,False
6.75368,0,1,10,0,-0.000001,-0.000002,False
6.771862,0,1,10,0,-0.000001,-0.000002,False
6.789318,0,1,10,0,-0.000001,-0.000002,False
6.803662,0,1,10,0,-0.000001,-0.000002,False
6.821315,0,1,10,0,-0.000001,-0.000002,False
6.838833,0,1,10,0,-0.000001,-0.000002,False
6.856293,0,1,10,0,-0.000001,-0.000002,False
6.870569,0,1,10,0,-0.000001,-0.000002,False
6.888141,0,1,10,0,-0.000001,-0.000002,False
6.905856,0,1,10,0,-0.000001,-0.000002,False
6.921016,0,1,10,0,-0.000001,-0.000002,False
6.939272,0,1,10,0,-0.000001,-0.000002,False
6.953358,0,1,10,0,-0.000001,-0.000002,False
6.970975,0,1,10,0,-0.000001,-0.000002,False
6.988558,0,1,10,0,-0.000001,-0.000002,False
7.006141,0,1,10,0,-0.000001,-0.000002,False
7.020529,0,1,10,0,-0.000001,-0.000002,False
7.03753,0,1,10,0,-0.000001,-0.000002,False
7.055424,0,1,10,0,-0.000001,-0.000002,False
7.069869,0,1,10,0,-0.000001,-0.000002,False
7.087357,0,1,10,0,-0.000001,-0.000002,False
7.105413,0,1,10,0,-0.000001,-0.000002,False
7.119808,0,1,10,0,-0.000001,-0.000002,False
7.137084,0,1,10,0,-0.000001,-0.000002,False
7.155902,0,1,10,0,-0.000001,-0.000002,False
7.171281,0,1,10,0,-0.000001,-0.000002,False
7.188064,0,1,10,0,-0.000001,-0.000002,False
7.205358,0,1,10,0,-0.000001,-0.000002,False
7.222673,0,1,10,0,-0.000001,-0.000002,False
7.236838,0,1,10,0,-0.000001,-0.000002,False
7.254519,0,1,10,0,-0.000001,-0.000002,False
7.272187,0,1,10,0,-0.000001,-0.000002,False
7.289945,0,1,10,0,-0.000001,-0.000002,False
7.304245,0,1,10,0,-0.000001,-0.000002,False
7.321771,0,1,10,0,-0.000001,-0.000002,False
7.339458,0,1,10,0,-0.000001,-0.000002,False
7.35315,0,1,10,0,-0.000001,-0.000002,False
7.371195,0,1,10,0,-0.000001,-0.000002,False
7.389343,0,1,10,0,-0.000001,-0.000002,False
7.404618,0,1,10,0,-0.000001,-0.000002,False
7.422941,0,1,10,0,-0.000001,-0.000002,False
7.437063,0,1,10,0,-0.000001,-0.000002,False
7.454453,0,1,10,0,-0.000001,-0.000002,False
7.472526,0,1,10,0,-0.000001,-0.000002,False
7.486486,0,1,10,0,-0.000001,-0.000002,False
7.504731,0,1,10,0,-0.000001,-0.000002,False
7.522404,0,1,10,0,-0.000001,-0.000002,False
7.536761,0,1,10,0,-0.000001,-0.000002,False
7.553977,0,1,10,0,-0.000001,-0.000002,False
7.571256,0,1,10,0,-0.000001,-0.000002,False
7.588968,0,1,10,0,-0.000001,-0.000002,False
7.603621,0,1,10,0,-0.000001,-0.000002,False
7.621846,0,1,10,0,-0.000001,-0.000002,False
7.639345,0,1,10,0,-0.000001,-0.000002,False
7.653924,0,1,10,0,-0.000001,-0.000002,False
7.672718,0,1,10,0,-0.000001,-0.000002,False
7.687015,0,1,10,0,-0.000001,-0.000002,False
