time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
10.16034,-36.12443,2,29.71579,0,247.89,0.000001,False
10.17266,-36.12443,2,29.71579,0,247.89,0.000001,False
10.17795,-36.12443,2,29.71579,0,247.89,0.000001,False
10.1822,-36.12443,1.996076,29.71579,0,247.89,0.000001,False
10.18755,-36.12443,1.996076,29.71579,0,247.89,0.000001,False
10.19141,-36.12443,1.996076,29.71579,0,247.89,0.000001,False
10.19726,-36.12443,1.996076,29.71579,0,247.89,0.000001,False
10.20093,-36.12443,1.988228,29.71579,0,247.89,0.000001,False
10.20638,-36.12443,1.988228,29.71579,0,247.89,0.000001,False
10.21495,-36.12443,1.988228,29.71579,0,247.89,0.000001,False
10.22,-36.12443,1.988228,29.71579,0,247.89,0.000001,False
10.2255,-36.12443,1.976456,29.71579,0,247.89,0.000001,False
10.22968,-36.12443,1.976456,29.71579,0,247.89,0.000001,False
10.23569,-36.12443,1.976456,29.71579,0,247.89,0.000001,False
10.24008,-36.12443,1.96076,29.71579,0,247.89,0.000001,False
10.24636,-36.12443,1.96076,29.71579,0,247.89,0.000001,False
10.25083,-36.12443,1.96076,29.71579,0,247.89,0.000001,False
10.25677,-36.12443,1.96076,29.71579,0,247.89,0.000001,False
10.26119,-36.12443,1.94114,29.71579,0,247.89,0.000001,False
10.26682,-36.12443,1.94114,29.71579,0,247.89,0.000001,False
10.27152,-36.12443,1.94114,29.71579,0,247.89,0.000001,False
10.27735,-36.12443,1.94114,29.71579,0,247.89,0.000001,False
10.2824,-36.12443,1.917596,29.71579,0,247.89,0.000001,False
10.28786,-36.12443,1.917596,29.71579,0,247.89,0.000001,False
10.29301,-36.12443,1.917596,29.71579,0,247.89,0.000001,False
10.29881,-36.12443,1.917596,29.71579,0,247.89,0.000001,False
10.31279,-36.12443,1.890128,29.71579,0,247.89,0.000001,False
10.3192,-36.12443,1.890128,29.71579,0,247.89,0.000001,False
10.32503,-36.12443,1.858736,29.71579,0,247.89,0.000001,False
10.32917,-36.12443,1.858736,29.71579,0,247.89,0.000001,False
10.33524,-36.12443,1.858736,29.71579,0,247.89,0.000001,False
10.3406,-36.12443,1.82342,29.71579,0,247.89,0.000001,False
10.34551,-36.12443,1.82342,29.71579,0,247.89,0.000001,False
10.35042,-36.12443,1.82342,29.71579,0,247.89,0.000001,False
10.35487,-36.12443,1.82342,29.71579,0,247.89,0.000001,False
10.35967,-36.12443,1.82342,29.71579,0,247.89,0.000001,False
10.3643,-36.12443,1.78418,29.71579,0,247.89,0.000001,False
10.36878,-36.12443,1.78418,29.71579,0,247.89,0.000001,False
10.37355,-36.12443,1.78418,29.71579,0,247.89,0.000001,False
10.37802,-36.12443,1.78418,29.71579,0,247.89,0.000001,False
10.38271,-36.12443,1.741016,29.71579,0,247.89,0.000001,False
10.38696,-36.12443,1.741016,29.71579,0,247.89,0.000001,False
10.39137,-36.12443,1.741016,29.71579,0,247.89,0.000001,False
10.39558,-36.12443,1.741016,29.71579,0,247.89,0.000001,False
10.39973,-36.12443,1.741016,29.71579,0,247.89,0.000001,False
10.40375,-36.12443,1.693928,29.71579,0,247.89,0.000001,False
10.40801,-36.12443,1.693928,29.71579,0,247.89,0.000001,False
10.41228,-36.12443,1.693928,29.71579,0,247.89,0.000001,False
10.41616,-36.12443,1.693928,29.71579,0,247.89,0.000001,False
10.41989,-36.12443,1.693928,29.71579,0,247.89,0.000001,False
10.42376,-36.12443,1.642916,29.71579,0,247.89,0.000001,False
10.42794,-36.12443,1.642916,29.71579,0,247.89,0.000001,False
10.43152,-36.12443,1.642916,29.71579,0,247.89,0.000001,False
10.4353,-36.12443,1.642916,29.71579,0,247.89,0.000001,False
10.43867,-36.12443,1.642916,29.71579,0,247.89,0.000001,False
10.44262,-36.12443,1.58798,29.71579,0,247.89,0.000001,False
