time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
37.60474,9.582581,2,2.662292,-0.000001,54.54651,-0.000001,False
37.60976,9.582581,2,2.662292,-0.000001,54.54651,-0.000001,False
37.61349,9.582581,2,2.662292,-0.000001,54.54651,-0.000001,False
37.61739,9.582581,2,2.662292,-0.000001,54.54651,-0.000001,False
37.62102,9.582581,1.996076,2.662292,-0.000001,54.54651,-0.000001,False
37.62508,9.582581,1.996076,2.662292,-0.000001,54.54651,-0.000001,False
37.62904,9.582581,1.996076,2.662292,-0.000001,54.54651,-0.000001,False
37.63271,9.582581,1.996076,2.662292,-0.000001,54.54651,-0.000001,False
37.63652,9.582581,1.996076,2.662292,-0.000001,54.54651,-0.000001,False
37.64026,9.582581,1.988228,2.662292,-0.000001,54.54651,-0.000001,False
37.64438,9.582581,1.988228,2.662292,-0.000001,54.54651,-0.000001,False
37.64823,9.582581,1.988228,2.662292,-0.000001,54.54651,-0.000001,False
37.65211,9.582581,1.988228,2.662292,-0.000001,54.54651,-0.000001,False
37.65634,9.582581,1.988228,2.662292,-0.000001,54.54651,-0.000001,False
37.66037,9.582581,1.976456,2.662292,-0.000001,54.54651,-0.000001,False
37.66466,9.582581,1.976456,2.662292,-0.000001,54.54651,-0.000001,False
37.66832,9.582581,1.976456,2.662292,-0.000001,54.54651,-0.000001,False
37.67211,9.582581,1.976456,2.662292,-0.000001,54.54651,-0.000001,False
37.67622,9.582581,1.976456,2.662292,-0.000001,54.54651,-0.000001,False
37.68006,9.582581,1.96076,2.662292,-0.000001,54.54651,-0.000001,False
37.68387,9.582581,1.96076,2.662292,-0.000001,54.54651,-0.000001,False
37.68758,9.582581,1.96076,2.662292,-0.000001,54.54651,-0.000001,False
37.69121,9.582581,1.96076,2.662292,-0.000001,54.54651,-0.000001,False
37.69562,9.582581,1.96076,2.662292,-0.000001,54.54651,-0.000001,False
37.70093,9.582581,1.94114,2.662292,-0.000001,54.54651,-0.000001,False
37.70483,9.582581,1.94114,2.662292,-0.000001,54.54651,-0.000001,False
37.71109,9.582581,1.94114,2.662292,-0.000001,54.54651,-0.000001,False
37.71484,9.582581,1.94114,2.662292,-0.000001,54.54651,-0.000001,False
37.72095,9.582581,1.917596,2.662292,-0.000001,54.54651,-0.000001,False
37.72493,9.582581,1.917596,2.662292,-0.000001,54.54651,-0.000001,False
37.73101,9.582581,1.917596,2.662292,-0.000001,54.54651,-0.000001,False
37.74467,9.582581,1.890128,2.662292,-0.000001,54.54651,-0.000001,False
37.75237,9.582581,1.890128,2.662292,-0.000001,54.54651,-0.000001,False
37.75737,9.582581,1.890128,2.662292,-0.000001,54.54651,-0.000001,False
37.76133,9.582581,1.858736,2.662292,-0.000001,54.54651,-0.000001,False
37.76825,9.582581,1.858736,2.662292,-0.000001,54.54651,-0.000001,False
37.77179,9.582581,1.858736,2.662292,-0.000001,54.54651,-0.000001,False
37.77685,9.582581,1.858736,2.662292,-0.000001,54.54651,-0.000001,False
37.78268,9.582581,1.82342,2.662292,-0.000001,54.54651,-0.000001,False
37.78815,9.582581,1.82342,2.662292,-0.000001,54.54651,-0.000001,False
37.79313,9.582581,1.82342,2.662292,-0.000001,54.54651,-0.000001,False
37.79781,9.582581,1.82342,2.662292,-0.000001,54.54651,-0.000001,False
37.80318,9.582581,1.78418,2.662292,-0.000001,54.54651,-0.000001,False
37.80813,9.582581,1.78418,2.662292,-0.000001,54.54651,-0.000001,False
37.81217,9.582581,1.78418,2.662292,-0.000001,54.54651,-0.000001,False
37.81672,9.582581,1.78418,2.662292,-0.000001,54.54651,-0.000001,False
