time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
68.70307,-64.5858,2,-30.55496,0.000001,337.1374,-0.000001,False
68.70851,-64.5858,2,-30.55496,0.000001,337.1374,-0.000001,False
68.71219,-64.5858,2,-30.55496,0.000001,337.1374,-0.000001,False
68.71618,-64.5858,2,-30.55496,0.000001,337.1374,-0.000001,False
68.72005,-64.5858,1.996076,-30.55496,0.000001,337.1374,-0.000001,False
68.72433,-64.5858,1.996076,-30.55496,0.000001,337.1374,-0.000001,False
68.72836,-64.5858,1.996076,-30.55496,0.000001,337.1374,-0.000001,False
68.73252,-64.5858,1.996076,-30.55496,0.000001,337.1374,-0.000001,False
68.73669,-64.5858,1.996076,-30.55496,0.000001,337.1374,-0.000001,False
68.7488,-64.5858,1.988228,-30.55496,0.000001,337.1374,-0.000001,False
68.75703,-64.5858,1.988228,-30.55496,0.000001,337.1374,-0.000001,False
68.76234,-64.5858,1.976456,-30.55496,0.000001,337.1374,-0.000001,False
68.76627,-64.5858,1.976456,-30.55496,0.000001,337.1374,-0.000001,False
68.77261,-64.5858,1.976456,-30.55496,0.000001,337.1374,-0.000001,False
68.77624,-64.5858,1.976456,-30.55496,0.000001,337.1374,-0.000001,False
68.78255,-64.5858,1.96076,-30.55496,0.000001,337.1374,-0.000001,False
68.78671,-64.5858,1.96076,-30.55496,0.000001,337.1374,-0.000001,False
68.79214,-64.5858,1.96076,-30.55496,0.000001,337.1374,-0.000001,False
68.79827,-64.5858,1.96076,-30.55496,0.000001,337.1374,-0.000001,False
68.80589,-64.5858,1.94114,-30.55496,0.000001,337.1374,-0.000001,False
68.81091,-64.5858,1.94114,-30.55496,0.000001,337.1374,-0.000001,False
68.81493,-64.5858,1.94114,-30.55496,0.000001,337.1374,-0.000001,False
68.82071,-64.5858,1.917596,-30.55496,0.000001,337.1374,-0.000001,False
68.82542,-64.5858,1.917596,-30.55496,0.000001,337.1374,-0.000001,False
68.8322,-64.5858,1.917596,-30.55496,0.000001,337.1374,-0.000001,False
68.83655,-64.5858,1.917596,-30.55496,0.000001,337.1374,-0.000001,False
68.84277,-64.5858,1.890128,-30.55496,0.000001,337.1374,-0.000001,False
68.84715,-64.5858,1.890128,-30.55496,0.000001,337.1374,-0.000001,False
68.85336,-64.5858,1.890128,-30.55496,0.000001,337.1374,-0.000001,False
68.85754,-64.5858,1.890128,-30.55496,0.000001,337.1374,-0.000001,False
68.8629,-64.5858,1.858736,-30.55496,0.000001,337.1374,-0.000001,False
68.8677,-64.5858,1.858736,-30.55496,0.000001,337.1374,-0.000001,False
68.87382,-64.5858,1.858736,-30.55496,0.000001,337.1374,-0.000001,False
68.87867,-64.5858,1.858736,-30.55496,0.000001,337.1374,-0.000001,False
68.88422,-64.5858,1.82342,-30.55496,0.000001,337.1374,-0.000001,False
68.89006,-64.5858,1.82342,-30.55496,0.000001,337.1374,-0.000001,False
68.89915,-64.5858,1.82342,-30.55496,0.000001,337.1374,-0.000001,False
68.90469,-64.5858,1.78418,-30.55496,0.000001,337.1374,-0.000001,False
68.91014,-64.5858,1.78418,-30.55496,0.000001,337.1374,-0.000001,False
68.91441,-64.5858,1.78418,-30.55496,0.000001,337.1374,-0.000001,False
68.92178,-64.5858,1.741016,-30.55496,0.000001,337.1374,-0.000001,False
68.92651,-64.5858,1.741016,-30.55496,0.000001,337.1374,-0.000001,False
68.93168,-64.5858,1.741016,-30.55496,0.000001,337.1374,-0.000001,False
68.93708,-64.5858,1.741016,-30.55496,0.000001,337.1374,-0.000001,False
68.94335,-64.5858,1.693928,-30.55496,0.000001,337.1374,-0.000001,False
68.94955,-64.5858,1.693928,-30.55496,0.000001,337.1374,-0.000001,False
68.95481,-64.5858,1.693928,-30.55496,0.000001,337.1374,-0.000001,False
68.96003,-64.5858,1.642916,-30.55496,0.000001,337.1374,-0.000001,False
68.96603,-64.5858,1.642916,-30.55496,0.000001,337.1374,-0.000001,False
68.97097,-64.5858,1.642916,-30.55496,0.000001,337.1374,-0.000001,False
68.97617,-64.5858,1.642916,-30.55496,0.000001,337.1374,-0.000001,False
68.98156,-64.5858,1.58798,-30.55496,0.000001,337.1374,-0.000001,False
68.98662,-64.5858,1.58798,-30.55496,0.000001,337.1374,-0.000001,False
68.99169,-64.5858,1.58798,-30.55496,0.000001,337.1374,-0.000001,False
68.99703,-64.5858,1.58798,-30.55496,0.000001,337.1374,-0.000001,False
69.00195,-64.5858,1.52912,-30.55496,0.000001,337.1374,-0.000001,False
69.00723,-64.5858,1.52912,-30.55496,0.000001,337.1374,-0.000001,False
69.01186,-64.5858,1.52912,-30.55496,0.000001,337.1374,-0.000001,False
69.01709,-64.5858,1.52912,-30.55496,0.000001,337.1374,-0.000001,False
69.02164,-64.5858,1.466336,-30.55496,0.000001,337.1374,-0.000001,False
69.02677,-64.5858,1.466336,-30.55496,0.000001,337.1374,-0.000001,False
69.0313,-64.5858,1.466336,-30.55496,0.000001,337.1374,-0.000001,False
69.03577,-64.5858,1.466336,-30.55496,0.000001,337.1374,-0.000001,False
69.04066,-64.5858,1.399628,-30.55496,0.000001,337.1374,-0.000001,False
69.04525,-64.5858,1.399628,-30.55496,0.000001,337.1374,-0.000001,False
69.04957,-64.5858,1.399628,-30.55496,0.000001,337.1374,-0.000001,False
69.05463,-64.5858,1.399628,-30.55496,0.000001,337.1374,-0.000001,False
69.05939,-64.5858,1.399628,-30.55496,0.000001,337.1374,-0.000001,False
69.06379,-64.5858,1.328996,-30.55496,0.000001,337.1374,-0.000001,False
69.06857,-64.5858,1.328996,-30.55496,0.000001,337.1374,-0.000001,False
69.0727,-64.5858,1.328996,-30.55496,0.000001,337.1374,-0.000001,False
69.07719,-64.5858,1.328996,-30.55496,0.000001,337.1374,-0.000001,False
69.08165,-64.5858,1.25444,-30.55496,0.000001,337.1374,-0.000001,False
69.08573,-64.5858,1.25444,-30.55496,0.000001,337.1374,-0.000001,False
69.0898,-64.5858,1.25444,-30.55496,0.000001,337.1374,-0.000001,False
69.09399,-64.5858,1.25444,-30.55496,0.000001,337.1374,-0.000001,False
69.09795,-64.5858,1.25444,-30.55496,0.000001,337.1374,-0.000001,False
69.10188,-64.5858,1.17596,-30.55496,0.000001,337.1374,-0.000001,False
69.106,-64.5858,1.17596,-30.55496,0.000001,337.1374,-0.000001,False
69.10961,-64.5858,1.17596,-30.55496,0.000001,337.1374,-0.000001,False
69.11369,-64.5858,1.17596,-30.55496,0.000001,337.1374,-0.000001,False
69.11737,-64.5858,1.17596,-30.55496,0.000001,337.1374,-0.000001,False
69.12148,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.12531,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.12874,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.13238,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.13623,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.13969,-64.5858,1.093556,-30.55496,0.000001,337.1374,-0.000001,False
69.14367,-64.5858,1.007228,-30.55496,0.000001,337.1374,-0.000001,False
69.14774,-64.5858,1.007228,-30.55496,0.000001,337.1374,-0.000001,False
