time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
49.64044,5,1,5,0,45,0,False
49.65694,5,1,5,0,45,0,False
49.67521,5,1,5,0,45,0,False
49.68965,5,1,5,0,45,0,False
49.70736,5,1,5,0,45,0,False
49.7272,5,1,5,0,45,0,False
49.74108,5,1,5,0,45,0,False
49.75846,5,1,5,0,45,0,False
49.77275,5,1,5,0,45,-0.000001,False
49.79121,5,1,5,0,45,-0.000001,False
49.8081,5,1,5,0,45,-0.000001,False
49.82233,5,1,5,0,45,-0.000001,False
49.83953,5,1,5,0,45,-0.000001,False
49.8568,5,1,5,0,45,-0.000001,False
49.8749,5,1,5,0,45,-0.000001,False
49.88905,5,1,5,0,45,-0.000001,False
49.90653,5,1,5,0,45,-0.000001,False
49.9245,5,1,5,0,45,-0.000001,False
49.94198,5,1,5,0,45,-0.000001,False
49.95642,5,1,5,0,45,-0.000001,False
49.97335,5,1,5,0,45,-0.000002,False
49.9906,5,1,5,0,45,-0.000002,False
50.00833,5,1,5,0,45,-0.000002,False
50.02222,5,1,5,0,45,-0.000002,False
50.04012,5,1,5,0,45,-0.000002,False
50.05766,5,1,5,0,45,-0.000002,False
50.07455,5,1,5,0,45,-0.000002,False
50.08886,5,1,5,0,45,-0.000002,False
50.1065,5,1,5,0,45,-0.000002,False
50.12394,5,1,5,0,45,-0.000002,False
50.14123,5,1,5,0,45,-0.000002,False
50.15602,5,1,5,0,45,-0.000002,False
50.17308,5,1,5,0,45,-0.000002,False
50.1915,5,1,5,0,45,-0.000002,False
50.20731,5,1,5,0,45,-0.000002,False
50.22545,5,1,5,0,45,-0.000002,False
50.2396,5,1,5,0,45,-0.000002,False
50.25679,5,1,5,0,45,-0.000002,False
50.27435,5,1,5,0,45,-0.000002,False
50.29163,5,1,5,0,45,-0.000002,False
50.30611,5,1,5,0,45,-0.000002,False
50.32399,5,1,5,0,45,-0.000002,False
50.34211,5,1,5,0,45,-0.000002,False
50.35651,5,1,5,0,45,-0.000002,False
50.37344,5,1,5,0,45,-0.000002,False
50.39069,5,1,5,0,45,-0.000002,False
50.40795,5,1,5,0,45,-0.000002,False
50.42243,5,1,5,0,45,-0.000002,False
50.43968,5,1,5,0,45,-0.000002,False
50.45644,5,1,5,0,45,-0.000002,False
50.47373,5,1,5,0,45,-0.000002,False
50.49144,5,1,5,0,45,-0.000002,False
50.50876,5,1,5,0,45,-0.000002,False
50.52288,5,1,5,0,45,-0.000002,False
50.54003,5,1,5,0,45,-0.000002,False
50.55801,5,1,5,0,45,-0.000002,False
50.57532,5,1,5,0,45,-0.000002,False
50.58955,5,1,5,0,45,-0.000002,False
50.60638,5,1,5,0,45,-0.000002,False
50.62413,5,1,5,0,45,-0.000002,False
50.6414,5,1,5,0,45,-0.000002,False
50.65574,5,1,5,0,45,-0.000002,False
50.67343,5,1,5,0,45,-0.000002,False
50.69101,5,1,5,0,45,-0.000002,False
50.70833,5,1,5,0,45,-0.000002,False
50.7255,5,1,5,0,45,-0.000002,False
50.7428,5,1,5,0,45,-0.000002,False
