block_num,run,targets,start_x,start_z,object_x,object_z,cue,delay,ITI,trialType,speedForward,rotationSpeed,messageToDisplay,start_yRotation
1,1,13,-30,-51.9615242270663,60,-1.46952762458685e-14,2,1.6,1.8,encoding,15,50,-1,119.349642153829
1,1,4,-60,7.34763812293426e-15,-30,-51.9615242270663,2,1,1.4,encoding,15,50,-1,292.415143372491
1,1,11,-30,-51.9615242270663,-60,7.34763812293426e-15,2,1.2,1.8,encoding,15,50,-1,330.904746931046
1,1,6,30,51.9615242270663,30,-51.9615242270663,2,2,1,encoding,15,50,-1,183.331915475428
1,1,13,-30,51.9615242270663,60,-1.46952762458685e-14,2,1.6,2,encoding,15,50,-1,171.793785458431
1,1,6,-30,51.9615242270663,30,-51.9615242270663,2,1.8,1.4,encoding,15,50,-1,143.367008110508
1,1,8,-30,-51.9615242270663,-30,51.9615242270663,2,1.4,2,encoding,15,50,-1,76.2883618567139
1,1,8,60,-1.46952762458685e-14,-30,51.9615242270663,2,1,1.4,encoding,15,50,-1,279.246442755684
1,1,1,30,-51.9615242270663,30,51.9615242270663,2,1.8,1.8,encoding,15,50,-1,240.868146596476
1,1,4,30,-51.9615242270663,-30,-51.9615242270663,2,1.4,1.6,encoding,15,50,-1,144.989445665851
1,1,11,30,-51.9615242270663,-60,7.34763812293426e-15,2,2,1.8,encoding,15,50,-1,49.9203179776669
1,1,4,60,-1.46952762458685e-14,-30,-51.9615242270663,2,2,1.6,encoding,15,50,-1,232.511042961851
1,1,8,30,-51.9615242270663,-30,51.9615242270663,2,1,1.4,encoding,15,50,-1,4.58094276487827
1,1,4,30,51.9615242270663,-30,-51.9615242270663,2,1.4,1.6,encoding,15,50,-1,138.706967839971
1,1,6,-30,-51.9615242270663,30,-51.9615242270663,2,1,2,encoding,15,50,-1,245.57148241438
1,1,1,60,-1.46952762458685e-14,30,51.9615242270663,2,1.2,2,encoding,15,50,-1,219.220418091863
1,1,8,30,51.9615242270663,-30,51.9615242270663,2,1.4,2,encoding,15,50,-1,204.343973686919
1,1,11,60,-1.46952762458685e-14,-60,7.34763812293426e-15,2,2,1.6,encoding,15,50,-1,93.9079950470477
1,1,1,-30,51.9615242270663,30,51.9615242270663,2,2,1.4,encoding,15,50,-1,217.765024825931
1,1,8,-60,7.34763812293426e-15,-30,51.9615242270663,2,2,1,encoding,15,50,-1,351.469135740772
1,1,1,-60,7.34763812293426e-15,30,51.9615242270663,2,1.2,1.2,encoding,15,50,-1,294.36878470704
1,1,11,30,51.9615242270663,-60,7.34763812293426e-15,2,1.4,1.8,encoding,15,50,-1,96.7692052200437
1,1,11,-30,51.9615242270663,-60,7.34763812293426e-15,2,1,1.8,encoding,15,50,-1,204.988728873432
1,1,13,30,-51.9615242270663,60,-1.46952762458685e-14,2,1.8,1,encoding,15,50,-1,281.246582027525
1,1,6,60,-1.46952762458685e-14,30,-51.9615242270663,2,1,1.2,encoding,15,50,-1,26.488872282207
1,1,1,-30,-51.9615242270663,30,51.9615242270663,2,2,1.2,encoding,15,50,-1,14.3856520392001
1,1,6,-60,7.34763812293426e-15,30,-51.9615242270663,2,1.2,1,encoding,15,50,-1,180.222469624132
1,1,4,-30,51.9615242270663,-30,-51.9615242270663,2,1,1.4,encoding,15,50,-1,45.8592702168971
1,1,13,30,51.9615242270663,60,-1.46952762458685e-14,2,1,2,encoding,15,50,-1,61.7245554830879
1,1,13,-60,7.34763812293426e-15,60,-1.46952762458685e-14,2,1,1.8,encoding,15,50,0,136.260669836774
1,1,6,-30,-51.9615242270663,30,-51.9615242270663,2,2,1.6,retrieval,15,50,-1,272.684409599751
1,1,1,-30,-51.9615242270663,30,51.9615242270663,2,1,1,retrieval,15,50,-1,109.022152908146
1,1,8,30,-51.9615242270663,-30,51.9615242270663,2,1.2,1.4,retrieval,15,50,-1,0.591655829921365
1,1,11,-30,51.9615242270663,-60,7.34763812293426e-15,2,1.6,1,retrieval,15,50,-1,60.8335155900568
1,1,13,-60,7.34763812293426e-15,60,-1.46952762458685e-14,2,1.2,1.6,retrieval,15,50,-1,93.042171690613
1,1,8,30,51.9615242270663,-30,51.9615242270663,2,1.8,2,retrieval,15,50,-1,216.92778727971
1,1,8,60,-1.46952762458685e-14,-30,51.9615242270663,2,1.4,1.2,retrieval,15,50,-1,111.862937305123
1,1,1,-60,7.34763812293426e-15,30,51.9615242270663,2,1.6,1.2,retrieval,15,50,-1,345.981770195067
1,1,11,30,-51.9615242270663,-60,7.34763812293426e-15,2,1.4,1,retrieval,15,50,-1,212.782258568332
1,1,6,30,51.9615242270663,30,-51.9615242270663,2,1.2,1.6,retrieval,15,50,-1,264.409238565713
1,1,4,30,-51.9615242270663,-30,-51.9615242270663,2,1.2,1.6,retrieval,15,50,-1,102.419347912073
1,1,6,60,-1.46952762458685e-14,30,-51.9615242270663,2,1.6,1.2,retrieval,15,50,-1,189.941432364285
1,1,6,-60,7.34763812293426e-15,30,-51.9615242270663,2,2,1.4,retrieval,15,50,-1,174.781333878636
1,1,4,-30,51.9615242270663,-30,-51.9615242270663,2,1,1.4,retrieval,15,50,-1,345.84013313055
1,1,11,60,-1.46952762458685e-14,-60,7.34763812293426e-15,2,1.2,1.8,retrieval,15,50,-1,251.307502482086
1,1,9,30,51.9615242270663,60,-1.46952762458685e-14,2,1,1.8,control,15,50,-1,235.389782795683
1,1,9,-60,7.34763812293426e-15,60,-1.46952762458685e-14,2,1.8,2,control,15,50,-1,281.933597512543
1,1,9,-30,-51.9615242270663,60,-1.46952762458685e-14,2,1.4,1,control,15,50,-1,157.193247657269
1,1,9,-30,51.9615242270663,30,-51.9615242270663,2,1.2,1.6,control,15,50,-1,187.174249710515
1,1,9,30,-51.9615242270663,-30,51.9615242270663,2,1,1.6,control,15,50,-1,140.134367560968
1,1,9,30,-51.9615242270663,30,51.9615242270663,2,1,1.4,control,15,50,-1,294.809236032888
1,1,9,-30,51.9615242270663,30,51.9615242270663,2,1.8,1,control,15,50,-1,196.425753459334
1,1,9,-30,-51.9615242270663,-30,51.9615242270663,2,1.8,1.2,control,15,50,-1,54.7142207622528
1,1,9,60,-1.46952762458685e-14,-30,51.9615242270663,2,1.2,1.4,control,15,50,-1,18.9156099501997
1,1,9,60,-1.46952762458685e-14,30,-51.9615242270663,2,1.6,1.2,control,15,50,-1,289.661000194028
1,1,9,-30,-51.9615242270663,30,-51.9615242270663,2,2,1.2,control,15,50,-1,156.594667704776
1,1,9,-30,-51.9615242270663,30,51.9615242270663,2,1,1.8,control,15,50,-1,122.007316835225
1,1,9,60,-1.46952762458685e-14,-60,7.34763812293426e-15,2,2,1.6,control,15,50,-1,156.694929599762
1,1,9,-30,51.9615242270663,-30,-51.9615242270663,2,2,1.2,control,15,50,-1,277.857117578387
1,1,9,30,51.9615242270663,30,-51.9615242270663,2,1.4,1.4,control,15,50,-1,214.676719726995
1,1,8,-30,-51.9615242270663,-30,51.9615242270663,2,1.2,1.2,retrieval,15,50,-1,98.6431934963912
1,1,13,30,-51.9615242270663,60,-1.46952762458685e-14,2,2,2,retrieval,15,50,-1,44.9581063259393
1,1,13,-30,-51.9615242270663,60,-1.46952762458685e-14,2,1,1,retrieval,15,50,-1,83.5458549298346
1,1,6,-30,51.9615242270663,30,-51.9615242270663,2,1,1.2,retrieval,15,50,-1,317.515922700986
1,1,1,-30,51.9615242270663,30,51.9615242270663,2,2,1.6,retrieval,15,50,-1,65.4421345610172
1,1,11,30,51.9615242270663,-60,7.34763812293426e-15,2,1.4,1.8,retrieval,15,50,-1,181.528578763828
1,1,1,60,-1.46952762458685e-14,30,51.9615242270663,2,1.2,1.6,retrieval,15,50,-1,23.7160580791533
1,1,4,-60,7.34763812293426e-15,-30,-51.9615242270663,2,1.4,2,retrieval,15,50,-1,329.376017879695
1,1,13,30,51.9615242270663,60,-1.46952762458685e-14,2,2,1.2,retrieval,15,50,-1,330.207558833063
1,1,11,-30,-51.9615242270663,-60,7.34763812293426e-15,2,2,1.8,retrieval,15,50,-1,0.652826372534037
1,1,8,-60,7.34763812293426e-15,-30,51.9615242270663,2,1.4,1.8,retrieval,15,50,-1,281.989382682368
1,1,4,30,51.9615242270663,-30,-51.9615242270663,2,1.4,1.4,retrieval,15,50,-1,43.6959523893893
1,1,1,30,-51.9615242270663,30,51.9615242270663,2,1.4,1,retrieval,15,50,-1,300.180296050385
1,1,4,60,-1.46952762458685e-14,-30,-51.9615242270663,2,1.6,1,retrieval,15,50,-1,348.155254265293
1,1,13,-30,51.9615242270663,60,-1.46952762458685e-14,2,1.8,1.4,retrieval,15,50,-1,28.5968075226992
1,1,9,-60,7.34763812293426e-15,30,-51.9615242270663,2,1.4,1.2,control,15,50,-1,252.946908948943
1,1,9,30,51.9615242270663,-60,7.34763812293426e-15,2,1,2,control,15,50,-1,192.379566309974
1,1,9,60,-1.46952762458685e-14,-30,-51.9615242270663,2,2,1.4,control,15,50,-1,63.713710187003
1,1,9,30,51.9615242270663,-30,-51.9615242270663,2,1.6,2,control,15,50,-1,92.1989964041859
1,1,9,-60,7.34763812293426e-15,30,51.9615242270663,2,1.8,1.8,control,15,50,-1,23.2997084129602
1,1,9,-30,51.9615242270663,-60,7.34763812293426e-15,2,1.4,2,control,15,50,-1,44.1702726390213
1,1,9,-60,7.34763812293426e-15,-30,51.9615242270663,2,1.2,1.8,control,15,50,-1,114.927121717483
1,1,9,-30,51.9615242270663,60,-1.46952762458685e-14,2,2,1.8,control,15,50,-1,334.567301413044
1,1,9,30,-51.9615242270663,60,-1.46952762458685e-14,2,1.6,1.6,control,15,50,-1,29.4871796295047
1,1,9,30,-51.9615242270663,-30,-51.9615242270663,2,1.6,1,control,15,50,-1,291.9365415629
1,1,9,30,51.9615242270663,-30,51.9615242270663,2,1.2,1,control,15,50,-1,226.850571502
1,1,9,30,-51.9615242270663,-60,7.34763812293426e-15,2,1.6,1.6,control,15,50,-1,182.710655098781
1,1,9,60,-1.46952762458685e-14,30,51.9615242270663,2,1.4,1,control,15,50,-1,247.66089214012
1,1,9,-60,7.34763812293426e-15,-30,-51.9615242270663,2,1.2,1.4,control,15,50,-1,259.320379123092
1,1,9,-30,-51.9615242270663,-60,7.34763812293426e-15,2,1.8,2,control,15,50,1,141.803180677816
3,2,13,-42.4264068711928,42.4264068711929,60,-1.46952762458685e-14,2,1.8,1.6,encoding,15,50,-1,222.722968161106
3,2,13,15.5291427061512,57.9555495773441,60,-1.46952762458685e-14,2,1.6,1.6,encoding,15,50,-1,293.53665961884
3,2,8,-15.5291427061512,-57.9555495773441,-30,51.9615242270663,2,1.4,1.2,encoding,15,50,-1,89.7303669992834
3,2,11,-42.4264068711928,42.4264068711929,-60,7.34763812293426e-15,2,1.6,1.8,encoding,15,50,-1,139.256951361895
3,2,1,-42.4264068711928,42.4264068711929,30,51.9615242270663,2,1.6,1.4,encoding,15,50,-1,139.411090621725
3,2,1,42.4264068711928,-42.4264068711929,30,51.9615242270663,2,1,1,encoding,15,50,-1,52.2114067710936
3,2,13,42.4264068711928,-42.4264068711929,60,-1.46952762458685e-14,2,2,1.2,encoding,15,50,-1,89.018915835768
3,2,4,57.9555495773441,15.5291427061512,-30,-51.9615242270663,2,1.4,1.6,encoding,15,50,-1,293.950427072123
3,2,13,-57.9555495773441,-15.5291427061512,60,-1.46952762458685e-14,2,1.4,1.6,encoding,15,50,-1,35.0369048584253
3,2,4,42.4264068711928,-42.4264068711929,-30,-51.9615242270663,2,1.2,1.4,encoding,15,50,-1,228.848330061883
3,2,11,42.4264068711928,-42.4264068711929,-60,7.34763812293426e-15,2,1.2,1,encoding,15,50,-1,125.543112298474
3,2,6,-57.9555495773441,-15.5291427061512,30,-51.9615242270663,2,1.8,1.4,encoding,15,50,-1,335.41670252569
3,2,13,-15.5291427061512,-57.9555495773441,60,-1.46952762458685e-14,2,1.4,1.2,encoding,15,50,-1,82.0224752090871
3,2,4,-57.9555495773441,-15.5291427061512,-30,-51.9615242270663,2,2,1,encoding,15,50,-1,323.180350335315
3,2,8,15.5291427061512,57.9555495773441,-30,51.9615242270663,2,1.2,1,encoding,15,50,-1,277.914938461035
3,2,11,-15.5291427061512,-57.9555495773441,-60,7.34763812293426e-15,2,1.8,1,encoding,15,50,-1,3.1862788181752
3,2,4,15.5291427061512,57.9555495773441,-30,-51.9615242270663,2,1.6,1.8,encoding,15,50,-1,290.566841186956
3,2,8,42.4264068711928,-42.4264068711929,-30,51.9615242270663,2,1.8,1.6,encoding,15,50,-1,83.2535565923899
3,2,6,-42.4264068711928,42.4264068711929,30,-51.9615242270663,2,1.6,2,encoding,15,50,-1,203.804652616382
3,2,6,-15.5291427061512,-57.9555495773441,30,-51.9615242270663,2,2,1.2,encoding,15,50,-1,123.959065368399
3,2,1,-57.9555495773441,-15.5291427061512,30,51.9615242270663,2,1.2,1.6,encoding,15,50,-1,356.986764147878
3,2,8,-57.9555495773441,-15.5291427061512,-30,51.9615242270663,2,1.4,1.4,encoding,15,50,-1,283.050591303036
3,2,6,57.9555495773441,15.5291427061512,30,-51.9615242270663,2,1.6,1,encoding,15,50,-1,39.9610107019544
3,2,1,-15.5291427061512,-57.9555495773441,30,51.9615242270663,2,1.2,2,encoding,15,50,-1,124.060190934688
3,2,8,57.9555495773441,15.5291427061512,-30,51.9615242270663,2,1.2,1.2,encoding,15,50,-1,31.492614839226
3,2,4,-42.4264068711928,42.4264068711929,-30,-51.9615242270663,2,1.8,1.8,encoding,15,50,-1,32.2709811665118
3,2,11,57.9555495773441,15.5291427061512,-60,7.34763812293426e-15,2,1.8,2,encoding,15,50,-1,311.784207159653
3,2,6,15.5291427061512,57.9555495773441,30,-51.9615242270663,2,1.6,1.2,encoding,15,50,-1,25.9773781243712
3,2,11,15.5291427061512,57.9555495773441,-60,7.34763812293426e-15,2,1.8,2,encoding,15,50,-1,234.449898032472
3,2,1,57.9555495773441,15.5291427061512,30,51.9615242270663,2,1.6,1.2,encoding,15,50,0,84.7075070813298
1,2,11,42.4264068711928,-42.4264068711929,-60,7.34763812293426e-15,2,1.8,1.4,retrieval,15,50,-1,320.418327916414
1,2,8,-15.5291427061512,-57.9555495773441,-30,51.9615242270663,2,2,1.2,retrieval,15,50,-1,180.256352545694
1,2,6,-15.5291427061512,-57.9555495773441,30,-51.9615242270663,2,2,2,retrieval,15,50,-1,126.906089382246
1,2,6,-57.9555495773441,-15.5291427061512,30,-51.9615242270663,2,1,2,retrieval,15,50,-1,59.7077560890466
1,2,4,15.5291427061512,57.9555495773441,-30,-51.9615242270663,2,1.4,2,retrieval,15,50,-1,158.693102728575
1,2,6,57.9555495773441,15.5291427061512,30,-51.9615242270663,2,1.8,1.8,retrieval,15,50,-1,176.808773092926
1,2,1,-15.5291427061512,-57.9555495773441,30,51.9615242270663,2,1,1.6,retrieval,15,50,-1,150.772420819849
1,2,11,57.9555495773441,15.5291427061512,-60,7.34763812293426e-15,2,1.8,2,retrieval,15,50,-1,280.808829842135
1,2,13,42.4264068711928,-42.4264068711929,60,-1.46952762458685e-14,2,1.2,1,retrieval,15,50,-1,39.4084189832211
1,2,11,-15.5291427061512,-57.9555495773441,-60,7.34763812293426e-15,2,1.2,1.4,retrieval,15,50,-1,189.222890362144
1,2,8,57.9555495773441,15.5291427061512,-30,51.9615242270663,2,1,2,retrieval,15,50,-1,43.9167746342719
1,2,4,42.4264068711928,-42.4264068711929,-30,-51.9615242270663,2,1.6,1.2,retrieval,15,50,-1,260.437579611316
1,2,4,-57.9555495773441,-15.5291427061512,-30,-51.9615242270663,2,1.4,1.4,retrieval,15,50,-1,269.83563490212
1,2,11,-42.4264068711928,42.4264068711929,-60,7.34763812293426e-15,2,1,1.4,retrieval,15,50,-1,178.198888683692
1,2,13,-15.5291427061512,-57.9555495773441,60,-1.46952762458685e-14,2,1.2,1.8,retrieval,15,50,-1,87.3087113723159
1,2,9,57.9555495773441,15.5291427061512,-30,51.9615242270663,2,1.8,1.2,control,15,50,-1,251.475141886622
1,2,9,-57.9555495773441,-15.5291427061512,-30,51.9615242270663,2,1.6,1.4,control,15,50,-1,299.239677283913
1,2,9,-15.5291427061512,-57.9555495773441,30,-51.9615242270663,2,2,1.6,control,15,50,-1,169.380859499797
