block_num,targets,start_x,start_z,object_x,object_z,cue,delay,ITI,trialType,speedForward,rotationSpeed,messageToDisplay,start_yRotation
1,12,30,51.9615242270663,-30,51.9615242270663,1,1,0,encoding,15,50,-1,356.324219042435
1,10,-30,51.9615242270663,30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,7,30,-51.9615242270663,60,0,0,0,0,encoding,15,50,-1,0
1,2,60,0,30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,7,30,51.9615242270663,60,0,0,0,0,encoding,15,50,-1,0
1,3,60,0,-30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,12,-30,-51.9615242270663,-30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,2,-30,51.9615242270663,30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,3,30,51.9615242270663,-30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,2,-30,-51.9615242270663,30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,5,30,51.9615242270663,-60,7.34763812293426e-15,0,0,0,encoding,15,50,-1,0
1,12,-60,7.34763812293426e-15,-30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,3,-30,51.9615242270663,-30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,7,-30,-51.9615242270663,60,0,0,0,0,encoding,15,50,-1,0
1,12,60,0,-30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,5,-30,51.9615242270663,-60,7.34763812293426e-15,0,0,0,encoding,15,50,-1,0
1,3,-60,7.34763812293426e-15,-30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,10,-30,-51.9615242270663,30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,12,30,-51.9615242270663,-30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,7,-30,51.9615242270663,60,0,0,0,0,encoding,15,50,-1,0
1,10,60,0,30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,5,30,-51.9615242270663,-60,7.34763812293426e-15,0,0,0,encoding,15,50,-1,0
1,7,-60,7.34763812293426e-15,60,0,0,0,0,encoding,15,50,-1,0
1,5,60,0,-60,7.34763812293426e-15,0,0,0,encoding,15,50,-1,0
1,2,-60,7.34763812293426e-15,30,51.9615242270663,0,0,0,encoding,15,50,-1,0
1,10,30,51.9615242270663,30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,3,30,-51.9615242270663,-30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,5,-30,-51.9615242270663,-60,7.34763812293426e-15,0,0,0,encoding,15,50,-1,0
1,10,-60,7.34763812293426e-15,30,-51.9615242270663,0,0,0,encoding,15,50,-1,0
1,2,30,-51.9615242270663,30,51.9615242270663,0,0,0,encoding,15,50,-1,0
